Name,Category,Description,Author
[EMCO Remote Console](/rmm_tools/emco-remote-console),RMM,EMCO Remote Console is a remote monitoring and management (RMM) tool. More information will be added...,
[LabTeach (Connectwise Automate)](/rmm_tools/labteach-connectwise-automate),RMM,LabTeach (Connectwise Automate) is a remote monitoring and management (RMM) tool. More information w...,
[LocalXpose](/rmm_tools/localxpose),RAT,LocalXpose (loclx) is a free/subscription tunneling service from localxpose.io that exposes local TC...,@MHaggis
[Yandex.Disk](/rmm_tools/yandexdisk),RAT,Yandex.Disk is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Bluetrait](/rmm_tools/bluetrait),RAT,Bluetrait is a Remote Monitoring and Management (RMM) tool designed to provide IT administrators and...,The Haag
[SmarTTY](/rmm_tools/smartty),RAT,SmarTTY is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[PuTTY Tray](/rmm_tools/putty-tray),RAT,PuTTY Tray is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[ISL Online](/rmm_tools/isl-online),RMM,ISL Online is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[NoteOn-desktop sharing](/rmm_tools/noteon-desktop-sharing),RAT,NoteOn-desktop sharing is a remote monitoring and management (RMM) tool. More information will be ad...,
[MultCloud](/rmm_tools/multcloud),RAT,MultCloud is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[AliWangWang-remote-control](/rmm_tools/aliwangwang-remote-control),RMM,AliWangWang-remote-control is a remote monitoring and management (RMM) tool. More information will b...,
[Remote.it](/rmm_tools/remoteit),RMM,Remote.it is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Mocha VNC Lite](/rmm_tools/mocha-vnc-lite),RAT,Mocha VNC Lite is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Teramind](/rmm_tools/teramind),RMM,"Teramind is a US-based employee/user activity monitoring (UAM), insider-threat and DLP platform that...",@MHaggis
[GatherPlace-desktop sharing](/rmm_tools/gatherplace-desktop-sharing),RMM,GatherPlace-desktop sharing is a remote monitoring and management (RMM) tool. More information will ...,
[KickIdler](/rmm_tools/kickidler),RMM,KickIdler is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Teleport Connect](/rmm_tools/teleport-connect),RAT,Teleport Connect is Gravitational Teleport's desktop client. It provides authenticated access to SSH...,Richard Berry
[Domotz](/rmm_tools/domotz),RMM,Domotz is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Freshservice](/rmm_tools/freshservice),RMM,Freshservice is a SaaS IT Service Management (ITSM) platform from Freshworks Inc. that includes a bu...,@MHaggis
[Syncthing](/rmm_tools/syncthing),RAT,Syncthing is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[KiTTY](/rmm_tools/kitty),RAT,KiTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[PiTunnel](/rmm_tools/pitunnel),RAT,PiTunnel is a cloud-hosted remote-access service primarily aimed at Raspberry Pi devices (sister pro...,@MHaggis
[VNC Connect](/rmm_tools/vnc-connect),RAT,VNC Connect is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[ISL Light](/rmm_tools/isl-light),RMM,ISL Light is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Quick Assist](/rmm_tools/quick-assist),RAT,Quick Assist is a remote monitoring and management (RMM) tool. More information will be added as it ...,
[NetBird](/rmm_tools/netbird),RAT,NetBird is an open-source WireGuard-based VPN and remote access platform that provides secure peer-t...,Michael Haag
[ConnectWise Control](/rmm_tools/connectwise-control),RMM,ConnectWise Control is a remote monitoring and management (RMM) tool. More information will be added...,
[Pilixo](/rmm_tools/pilixo),RMM,Pilixo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[BreezeRMM](/rmm_tools/breezermm),RMM,BreezeRMM (Breeze) is an open-source remote monitoring and management platform developed by LanternO...,ChrisJr404
[Laplink Everywhere](/rmm_tools/laplink-everywhere),RMM,Laplink Everywhere is a remote monitoring and management (RMM) tool. More information will be added ...,
[247ithelp.com (ConnectWise)](/rmm_tools/247ithelpcom-connectwise),RMM,247ithelp.com (ConnectWise) is a remote monitoring and management (RMM) tool. More information will ...,
[LogMeIn rescue](/rmm_tools/logmein-rescue),RMM,LogMeIn rescue is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Rocket Remote Desktop](/rmm_tools/rocket-remote-desktop),RMM,Rocket Remote Desktop is a remote monitoring and management (RMM) tool. More information will be add...,
[Onionshare](/rmm_tools/onionshare),RAT,Onionshare is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Pulseway](/rmm_tools/pulseway),RMM,Pulseway is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[Bitvise SSH Server](/rmm_tools/bitvise-ssh-server),RAT,Bitvise SSH Server is a remote monitoring and management (RMM) tool. More information will be added ...,
[Site24x7](/rmm_tools/site24x7),RMM,Site24x7 is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[CruzControl](/rmm_tools/cruzcontrol),RMM,CruzControl is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Ammyy Admin](/rmm_tools/ammyy-admin),RMM,Ammyy Admin is a remote monitoring and management (RMM) tool. Ammyy admin has been used by scammers ...,@kostsatsale
[GLPI Agent](/rmm_tools/glpi-agent),RMM,GLPI Agent is the open-source generic management agent maintained by the GLPI Project (Teclib'). It ...,@MHaggis
[RemoteCall](/rmm_tools/remotecall),RMM,RemoteCall is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Remote Desktop Manager (Devolutions)](/rmm_tools/remote-desktop-manager-devolutions),RAT,Remote Desktop Manager (Devolutions) is a remote monitoring and management (RMM) tool. More informat...,
[Weezo](/rmm_tools/weezo),RMM,Weezo is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Faronics Deploy](/rmm_tools/faronics-deploy),RMM,Faronics Deploy is a cloud-hosted Remote Monitoring and Management (RMM) platform by Faronics Corpor...,@MHaggis
[AnyViewer](/rmm_tools/anyviewer),RMM,AnyViewer is a remote monitoring and management (RMM) tool. More information will be added as it bec...,@kostastsale
[ShowMyPC](/rmm_tools/showmypc),RMM,ShowMyPC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[ConnectWise](/rmm_tools/connectwise),RMM,ConnectWise is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[UltraViewer](/rmm_tools/ultraviewer),RMM,UltraViewer is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[N-Able Advanced Monitoring Agent](/rmm_tools/n-able-advanced-monitoring-agent),RMM,N-Able Advanced Monitoring Agent is a remote monitoring and management (RMM) tool. More information ...,
[CloudFlare Tunnel](/rmm_tools/cloudflare-tunnel),RAT,CloudFlare Tunnel is a remote monitoring and management (RMM) tool. More information will be added a...,
[FreeNX](/rmm_tools/freenx),RAT,FreeNX is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[ZeroTier](/rmm_tools/zerotier),RAT,ZeroTier is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[AnyDesk](/rmm_tools/anydesk),RMM,AnyDesk is a popular remote desktop software that enables users to access and control a computer or ...,"Ali Alwashali, Nasreddine Bencherchali"
[TightVNC](/rmm_tools/tightvnc),RAT,TightVNC is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[FreeRDP](/rmm_tools/freerdp),RAT,FreeRDP is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[Manage Engine (Desktop Central)](/rmm_tools/manage-engine-desktop-central),RMM,Manage Engine (Desktop Central) is a remote monitoring and management (RMM) tool. More information w...,
[ExtraPuTTY](/rmm_tools/extraputty),RAT,ExtraPuTTY is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[BeyondTrust](/rmm_tools/beyondtrust),RMM,BeyondTrust is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Aspia](/rmm_tools/aspia),RMM,"Aspia is an open-source Remote Desktop, file transfer and system information tool....",
[GoToAssist (GoTo Resolve)](/rmm_tools/gotoassist-goto-resolve),RMM,GoTo Resolve (formerly LogMeIn Resolve) is an all-in-one IT management and remote monitoring and man...,Daniel Koifman (KoifSec)
[Action1](/rmm_tools/action1),RMM,Action1 is a powerful Remote Monitoring and Management(RMM) tool that enables users to execute comma...,@kostastsale
[Bitvise SSH Client](/rmm_tools/bitvise-ssh-client),RAT,Bitvise SSH Client is a remote monitoring and management (RMM) tool. More information will be added ...,
[ITSupport247 (ConnectWise)](/rmm_tools/itsupport247-connectwise),RMM,ITSupport247 (ConnectWise) is a remote monitoring and management (RMM) tool. More information will b...,
[Level](/rmm_tools/level),RMM,Level is a remote monitoring and management (RMM) tool. Threat Hunting Labs documented its malicious...,"Christian Henriksen, ITM8 | Improsec"
[Kabuto](/rmm_tools/kabuto),RMM,Kabuto is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Veyon](/rmm_tools/veyon),RAT,Veyon (Virtual Eye On Networks) is a free and open-source remote monitoring and classroom management...,Daniel Koifman (KoifSec)
[Pandora RC (eHorus)](/rmm_tools/pandora-rc-ehorus),RMM,Pandora RC (eHorus) is a remote monitoring and management (RMM) tool. More information will be added...,
[DeskDay](/rmm_tools/deskday),RMM,DeskDay is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[MeshCentral](/rmm_tools/meshcentral),RMM,MeshCentral is a remote monitoring and management (RMM) tool. MeshAgent used along with MeshCentral ...,@kostastsale
[NetLock RMM](/rmm_tools/netlock-rmm),RMM,NetLock RMM is an open source Remote Management and Monitoring tool with a paid support and cloud of...,Tyler Schultz
[Mikogo](/rmm_tools/mikogo),RMM,Mikogo is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Adobe Connect](/rmm_tools/adobe-connect),RAT,"Adobe Connect is Adobe's virtual meeting, webinar, and training platform. Its desktop application su...",Andrew Weir
[Tanium](/rmm_tools/tanium),RMM,Tanium is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[MEGAsync](/rmm_tools/megasync),RAT,MEGAsync is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[MyGreenPC](/rmm_tools/mygreenpc),RMM,MyGreenPC is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Pcvisit](/rmm_tools/pcvisit),RMM,Pcvisit is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[DameWare](/rmm_tools/dameware),RMM,DameWare is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[NinjaRMM](/rmm_tools/ninjarmm),RMM,NinjaRMM is a remote monitoring and management (RMM) tool. More information will be added as it beco...,
[KHelpDesk](/rmm_tools/khelpdesk),RMM,KHelpDesk is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[RAdmin](/rmm_tools/radmin),RMM,RAdmin is a remote monitoring and management (RMM) tool. More information will be added as it become...,Nasreddine Bencherchali
[Monitic](/rmm_tools/monitic),RMM,Monitic (monitic.com) is an EU/Turkey-based SaaS Remote Monitoring and Management (RMM) platform mar...,@MHaggis
[Solar-PuTTY](/rmm_tools/solar-putty),RAT,Solar-PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[GoToAssist Agent Desktop Console](/rmm_tools/gotoassist-agent-desktop-console),RMM,GoToAssist Agent Desktop Console is a remote monitoring and management (RMM) tool. More information ...,
[Duplicati](/rmm_tools/duplicati),RAT,Duplicati is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[rdpwrap](/rmm_tools/rdpwrap),RAT,rdpwrap is a remote monitoring and management (RMM) tool. More information will be added as it becom...,
[InvGate](/rmm_tools/invgate),RMM,InvGate is an Argentinian (Buenos Aires) IT operations vendor whose product family includes InvGate ...,@MHaggis
[NoMachine](/rmm_tools/nomachine),RAT,NoMachine is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[pcAnywhere](/rmm_tools/pcanywhere),RAT,pcAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Electric AI (Kaseya)](/rmm_tools/electric-ai-kaseya),RMM,Electric AI (Kaseya) is a remote monitoring and management (RMM) tool. More information will be adde...,
[ZOC](/rmm_tools/zoc),RAT,ZOC is a remote monitoring and management (RMM) tool. More information will be added as it becomes a...,
[WebEx (Remote Access)](/rmm_tools/webex-remote-access),RMM,WebEx (Remote Access) is a remote monitoring and management (RMM) tool. More information will be add...,
[Remote Ripple](/rmm_tools/remote-ripple),RMM,Remote Ripple is a free VNC viewer client developed by GlavSoft (the creators of TightVNC) for remot...,Daniel Koifman (KoifSec)
[NTR Remote](/rmm_tools/ntr-remote),RMM,NTR Remote is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[FleetDeck.io](/rmm_tools/fleetdeckio),RMM,FleetDeck is a remote monitoring and management (RMM) tool that provides agent-based remote desktop ...,Michael Haag
[Remmon](/rmm_tools/remmon),RMM,Remmon is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[I'm InTouch](/rmm_tools/im-intouch),RMM,I'm InTouch is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[SetMe PRO](/rmm_tools/setme-pro),RMM,SetMe is a Techinline remote access and support platform for attended and unattended connections. It...,Thief1523
[DW Service](/rmm_tools/dw-service),RMM,DW Service is a remote monitoring and management (RMM) tool. More information will be added as it be...,
[Remcos](/rmm_tools/remcos),RMM,Remcos is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[PuTTY](/rmm_tools/putty),RAT,PuTTY is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Syncro](/rmm_tools/syncro),RMM,Syncro is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[MyIVO](/rmm_tools/myivo),RMM,MyIVO is a remote monitoring and management (RMM) tool. More information will be added as it becomes...,
[Senso.cloud](/rmm_tools/sensocloud),RMM,Senso.cloud is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Faronics Deep Freeze](/rmm_tools/faronics-deep-freeze),RMM,"Faronics Deep Freeze is a ""reboot-to-restore"" endpoint protection and management product by Faronics...",@MHaggis
[RdClient](/rmm_tools/rdclient),RAT,"RdClient is a slim remote desktop client for the protocols RDP, VNC and Hyper-V. It manages remote d...",Daniel Koifman (KoifSec)
[SkyFex](/rmm_tools/skyfex),RMM,SkyFex is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[Netop Remote Control (aka Impero Connect)](/rmm_tools/netop-remote-control-aka-impero-connect),RMM,Netop Remote Control (aka Impero Connect) is a remote monitoring and management (RMM) tool. More inf...,
[TeamViewer](/rmm_tools/teamviewer),RMM,TeamViewer is a remote monitoring and management (RMM) tool....,"Nasreddine Bencherchali, Michael Haag"
[CentraStage (Now Datto)](/rmm_tools/centrastage-now-datto),RMM,CentraStage (Now Datto) is a remote monitoring and management (RMM) tool. More information will be a...,
[CrossLoop](/rmm_tools/crossloop),RMM,CrossLoop is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Fortra](/rmm_tools/fortra),RMM,Fortra is a remote monitoring and management (RMM) tool. More information will be added as it become...,
[MioNet (WD Anywhere Access)](/rmm_tools/mionet-wd-anywhere-access),RMM,MioNet (WD Anywhere Access) is a remote monitoring and management (RMM) tool. More information will ...,
[Chrome Remote Desktop](/rmm_tools/chrome-remote-desktop),RAT,"Chrome Remote Desktop is Google's cross-platform remote access and support service for Windows, macO...",n2x4
[Tanium Deploy](/rmm_tools/tanium-deploy),RMM,Tanium Deploy is a remote monitoring and management (RMM) tool. More information will be added as it...,
[SpyAnywhere](/rmm_tools/spyanywhere),RMM,SpyAnywhere is a remote monitoring and management (RMM) tool. More information will be added as it b...,
[Pocket Controller (Soti Xsight)](/rmm_tools/pocket-controller-soti-xsight),RMM,Pocket Controller (Soti Xsight) is a remote monitoring and management (RMM) tool. More information w...,
[Supremo](/rmm_tools/supremo),RMM,Supremo is a remote monitoring and management (RMM) tool. More information will be added as it becom...,@KyawPyiytHtet
[Impero Connect](/rmm_tools/impero-connect),RMM,Impero Connect is a remote monitoring and management (RMM) tool. More information will be added as i...,
[Centurion](/rmm_tools/centurion),RMM,Centurion is a remote monitoring and management (RMM) tool. More information will be added as it bec...,
[Sophos-Remote Management System](/rmm_tools/sophos-remote-management-system),RMM,Sophos-Remote Management System is a remote monitoring and management (RMM) tool. More information w...,
[SimpleHelp](/rmm_tools/simplehelp),RMM,SimpleHelp is a remote monitoring and management (RMM) tool. It has been observed being abused by th...,
